8.25870000000000e+04,3.88970000000000e+04,4.71090000000000e+04,4.09300000000000e+04,3.51130000000000e+04,3.15980000000000e+04,3.77270000000000e+04,4.09930000000000e+04,3.65630000000000e+04,3.66140000000000e+04,2.97180000000000e+04,1.91540000000000e+04,3.38890000000000e+09,3.58510000000000e+09,4.17030000000000e+09,4.29680000000000e+09,4.84980000000000e+09,4.51880000000000e+09,4.61090000000000e+09,4.91890000000000e+09,4.81730000000000e+09,5.52500000000000e+09,5.41170000000000e+09,5.68530000000000e+09,2.95100000000000e+09,2.79070000000000e+09,3.42210000000000e+09,3.06080000000000e+09,3.54210000000000e+09,3.57890000000000e+09,4.12580000000000e+09,4.60630000000000e+09,3.96300000000000e+09,4.40040000000000e+09,4.38440000000000e+09,3.88130000000000e+09,6.52940000000000e+04
3.88970000000000e+04,4.71090000000000e+04,4.09300000000000e+04,3.51130000000000e+04,3.15980000000000e+04,3.77270000000000e+04,4.09930000000000e+04,3.65630000000000e+04,3.66140000000000e+04,2.97180000000000e+04,1.91540000000000e+04,6.52940000000000e+04,3.58510000000000e+09,4.17030000000000e+09,4.29680000000000e+09,4.84980000000000e+09,4.51880000000000e+09,4.61090000000000e+09,4.91890000000000e+09,4.81730000000000e+09,5.52500000000000e+09,5.41170000000000e+09,5.68530000000000e+09,5.81000000000000e+09,2.79070000000000e+09,3.42210000000000e+09,3.06080000000000e+09,3.54210000000000e+09,3.57890000000000e+09,4.12580000000000e+09,4.60630000000000e+09,3.96300000000000e+09,4.40040000000000e+09,4.38440000000000e+09,3.88130000000000e+09,4.47800000000000e+09,3.49330000000000e+04
4.71090000000000e+04,4.09300000000000e+04,3.51130000000000e+04,3.15980000000000e+04,3.77270000000000e+04,4.09930000000000e+04,3.65630000000000e+04,3.66140000000000e+04,2.97180000000000e+04,1.91540000000000e+04,6.52940000000000e+04,3.49330000000000e+04,4.17030000000000e+09,4.29680000000000e+09,4.84980000000000e+09,4.51880000000000e+09,4.61090000000000e+09,4.91890000000000e+09,4.81730000000000e+09,5.52500000000000e+09,5.41170000000000e+09,5.68530000000000e+09,5.81000000000000e+09,5.21600000000000e+09,3.42210000000000e+09,3.06080000000000e+09,3.54210000000000e+09,3.57890000000000e+09,4.12580000000000e+09,4.60630000000000e+09,3.96300000000000e+09,4.40040000000000e+09,4.38440000000000e+09,3.88130000000000e+09,4.47800000000000e+09,4.20800000000000e+09,3.25420000000000e+04
4.09300000000000e+04,3.51130000000000e+04,3.15980000000000e+04,3.77270000000000e+04,4.09930000000000e+04,3.65630000000000e+04,3.66140000000000e+04,2.97180000000000e+04,1.91540000000000e+04,6.52940000000000e+04,3.49330000000000e+04,3.25420000000000e+04,4.29680000000000e+09,4.84980000000000e+09,4.51880000000000e+09,4.61090000000000e+09,4.91890000000000e+09,4.81730000000000e+09,5.52500000000000e+09,5.41170000000000e+09,5.68530000000000e+09,5.81000000000000e+09,5.21600000000000e+09,4.98200000000000e+09,3.06080000000000e+09,3.54210000000000e+09,3.57890000000000e+09,4.12580000000000e+09,4.60630000000000e+09,3.96300000000000e+09,4.40040000000000e+09,4.38440000000000e+09,3.88130000000000e+09,4.47800000000000e+09,4.20800000000000e+09,4.16300000000000e+09,4.18470000000000e+04
3.51130000000000e+04,3.15980000000000e+04,3.77270000000000e+04,4.09930000000000e+04,3.65630000000000e+04,3.66140000000000e+04,2.97180000000000e+04,1.91540000000000e+04,6.52940000000000e+04,3.49330000000000e+04,3.25420000000000e+04,4.18470000000000e+04,4.84980000000000e+09,4.51880000000000e+09,4.61090000000000e+09,4.91890000000000e+09,4.81730000000000e+09,5.52500000000000e+09,5.41170000000000e+09,5.68530000000000e+09,5.81000000000000e+09,5.21600000000000e+09,4.98200000000000e+09,5.83200000000000e+09,3.54210000000000e+09,3.57890000000000e+09,4.12580000000000e+09,4.60630000000000e+09,3.96300000000000e+09,4.40040000000000e+09,4.38440000000000e+09,3.88130000000000e+09,4.47800000000000e+09,4.20800000000000e+09,4.16300000000000e+09,4.93000000000000e+09,4.21580000000000e+04
3.15980000000000e+04,3.77270000000000e+04,4.09930000000000e+04,3.65630000000000e+04,3.66140000000000e+04,2.97180000000000e+04,1.91540000000000e+04,6.52940000000000e+04,3.49330000000000e+04,3.25420000000000e+04,4.18470000000000e+04,4.21580000000000e+04,4.51880000000000e+09,4.61090000000000e+09,4.91890000000000e+09,4.81730000000000e+09,5.52500000000000e+09,5.41170000000000e+09,5.68530000000000e+09,5.81000000000000e+09,5.21600000000000e+09,4.98200000000000e+09,5.83200000000000e+09,6.24100000000000e+09,3.57890000000000e+09,4.12580000000000e+09,4.60630000000000e+09,3.96300000000000e+09,4.40040000000000e+09,4.38440000000000e+09,3.88130000000000e+09,4.47800000000000e+09,4.20800000000000e+09,4.16300000000000e+09,4.93000000000000e+09,5.20000000000000e+09,3.66450000000000e+04
3.77270000000000e+04,4.09930000000000e+04,3.65630000000000e+04,3.66140000000000e+04,2.97180000000000e+04,1.91540000000000e+04,6.52940000000000e+04,3.49330000000000e+04,3.25420000000000e+04,4.18470000000000e+04,4.21580000000000e+04,3.66450000000000e+04,4.61090000000000e+09,4.91890000000000e+09,4.81730000000000e+09,5.52500000000000e+09,5.41170000000000e+09,5.68530000000000e+09,5.81000000000000e+09,5.21600000000000e+09,4.98200000000000e+09,5.83200000000000e+09,6.24100000000000e+09,5.39100000000000e+09,4.12580000000000e+09,4.60630000000000e+09,3.96300000000000e+09,4.40040000000000e+09,4.38440000000000e+09,3.88130000000000e+09,4.47800000000000e+09,4.20800000000000e+09,4.16300000000000e+09,4.93000000000000e+09,5.20000000000000e+09,5.19700000000000e+09,4.33490000000000e+04
4.09930000000000e+04,3.65630000000000e+04,3.66140000000000e+04,2.97180000000000e+04,1.91540000000000e+04,6.52940000000000e+04,3.49330000000000e+04,3.25420000000000e+04,4.18470000000000e+04,4.21580000000000e+04,3.66450000000000e+04,4.33490000000000e+04,4.91890000000000e+09,4.81730000000000e+09,5.52500000000000e+09,5.41170000000000e+09,5.68530000000000e+09,5.81000000000000e+09,5.21600000000000e+09,4.98200000000000e+09,5.83200000000000e+09,6.24100000000000e+09,5.39100000000000e+09,7.03870000000000e+09,4.60630000000000e+09,3.96300000000000e+09,4.40040000000000e+09,4.38440000000000e+09,3.88130000000000e+09,4.47800000000000e+09,4.20800000000000e+09,4.16300000000000e+09,4.93000000000000e+09,5.20000000000000e+09,5.19700000000000e+09,6.03830000000000e+09,3.78190000000000e+04
3.65630000000000e+04,3.66140000000000e+04,2.97180000000000e+04,1.91540000000000e+04,6.52940000000000e+04,3.49330000000000e+04,3.25420000000000e+04,4.18470000000000e+04,4.21580000000000e+04,3.66450000000000e+04,4.33490000000000e+04,3.78190000000000e+04,4.81730000000000e+09,5.52500000000000e+09,5.41170000000000e+09,5.68530000000000e+09,5.81000000000000e+09,5.21600000000000e+09,4.98200000000000e+09,5.83200000000000e+09,6.24100000000000e+09,5.39100000000000e+09,7.03870000000000e+09,7.41500000000000e+09,3.96300000000000e+09,4.40040000000000e+09,4.38440000000000e+09,3.88130000000000e+09,4.47800000000000e+09,4.20800000000000e+09,4.16300000000000e+09,4.93000000000000e+09,5.20000000000000e+09,5.19700000000000e+09,6.03830000000000e+09,5.15200000000000e+09,4.12380000000000e+04
3.66140000000000e+04,2.97180000000000e+04,1.91540000000000e+04,6.52940000000000e+04,3.49330000000000e+04,3.25420000000000e+04,4.18470000000000e+04,4.21580000000000e+04,3.66450000000000e+04,4.33490000000000e+04,3.78190000000000e+04,4.12380000000000e+04,5.52500000000000e+09,5.41170000000000e+09,5.68530000000000e+09,5.81000000000000e+09,5.21600000000000e+09,4.98200000000000e+09,5.83200000000000e+09,6.24100000000000e+09,5.39100000000000e+09,7.03870000000000e+09,7.41500000000000e+09,6.98000000000000e+09,4.40040000000000e+09,4.38440000000000e+09,3.88130000000000e+09,4.47800000000000e+09,4.20800000000000e+09,4.16300000000000e+09,4.93000000000000e+09,5.20000000000000e+09,5.19700000000000e+09,6.03830000000000e+09,5.15200000000000e+09,5.31100000000000e+09,3.76830000000000e+04
