1,82587
2,38897
3,47109
4,40930
5,35113
6,31598
7,37727
8,40993
9,36563
10,36614
11,29718
12,19154
1,65294
2,34933
3,32542
4,41847
5,42158
6,36645
7,43349
8,37819
9,41238
10,37683
11,26426
12,15134
1,57729
2,30228
3,31179
4,31054
5,31468
6,33783
7,36483
8,33473
9,35895
10,31208
11,29715
12,18713
1,61945
2,35379
3,43535
4,39074
5,38521
6,40205
7,44155
8,42564
9,49379
10,39533
11,41611
12,30593
1,77933
2,46428
3,52067
4,49488
5,50589
6,58944
7,55205
8,62217
9,65641
10,55829
11,51314
12,29543
1,90074
2,45226
3,62874
4,45833
5,58730
6,54186
7,57322
8,57490
9,48201
10,51375
11,41362
12,26536
1,82593
2,48175
3,57039
4,61244
5,70136
6,55209
7,66297
8,62388
9,64066
10,65713
11,45702
12,36782
1,85337
2,44880
3,38988
4,40698
5,43234
6,39477
7,47458
8,45272
9,44971
10,39947
11,28363
12,21381
1,49886
2,31713
3,36172
4,38634
5,35248
6,41811
7,44819
8,40859
9,49023
10,44305
11,37316
12,23008
1,42900
2,36788
3,43908
4,45160
5,44184
6,39445
7,48209
8,54326
9,52254
10,45313
11,41938
12,29057
1,68485
2,42320
